1200,133,1.1317768,2.130000114,33.01738322,0.55402636,3.354424757,0.7013,,,,,1215.39651101838,133.519877324159,1.12821957388064,2.12585938304152,29.3974509116786,0.52886470307772,3.31947394396333,0.663489454026174,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.503242603255482,-0.636945171209612,1.01238456810152,0.252175136820632,0.744551739219709,-0.79219228708243
1200,133,0.1028888,2.200000048,33.89925889,0.460957782,1.855099893,0.7013,,,,,1171.6094681223,132.951826653754,0.103803151078459,2.19493438020787,35.3947665577611,0.424738467344998,1.82640212468641,0.736057956782053,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-1.61252093519262,-0.46495285905267,1.04032677270892,0.128458538256682,-0.000311241226021693,-0.79219228708243
1200,133,0.0514444,2.109999895,36.36768826,0.265729973,1.429903482,0.7013,,,,,1193.45920906523,133.342016998327,0.0607905129832795,2.09938264662421,35.7213213416176,0.256050654364847,1.30377955474323,0.727691717002337,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-1.66798485178948,-0.686086416249288,1.11853888453128,-0.131058916437561,-0.211548361063639,-0.79219228708243
1200,133,0,2.079999924,32.25042432,0.283051398,3.39852656,0.7013,,,,,1214.52140662548,132.863076681127,0.0848584252451784,2.08597193325414,31.9838332245262,0.233080743871205,3.28867614469298,0.821452203581198,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-1.72344876838634,-0.759797405418667,0.988083497963976,-0.108033446087293,0.76646146753434,-0.79219228708243
1200,133,0.514444,2.059999943,31.56405733,0.77054423,5.479684198,0.7013,,,,,1214.83903584245,132.763116734266,0.540220578330463,2.07287546607664,31.5810554310462,0.801027137726321,5.5523134991484,0.789683011265136,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-1.16880960241777,-0.80893806568393,0.966335980119034,0.53999359263406,1.80037834454951,-0.79219228708243
1200,133,1.1832212,2.160000086,29.65878517,-0.312163193,2.330004293,0.7013,,,,,1175.26959807584,133.051777380556,1.07310193088331,2.19720810038978,28.9839081137139,-0.315166475200934,2.213286504433,0.798766861514219,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.447778686658625,-0.563234179583198,0.905967487894385,-0.899255641554305,0.235620754103572,-0.79219228708243
1200,133,1.543332,2.049999952,28.05821661,-1.300411797,-1.216673141,0.7013,,,,,1181.77928636956,133.390959494411,1.45694669204574,2.00942160259223,27.6973847313743,-1.27003376708925,-1.15156996939055,0.68415272142984,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.0595312704806266,-0.833508397045081,0.855253520253469,-2.21294022178344,-1.52636478192023,-0.79219228708243
1200,133,0.771666,2.069999933,30.68155589,-0.256477908,2.112776336,0.7013,,,,,1200.06077220543,132.633510215139,0.876825469129693,2.06301871399663,32.3549844697189,-0.234107605192854,2.21190098209247,0.728800388762833,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.891490019433481,-0.784367736779816,0.938373948007631,-0.825232870407375,0.127702138617211,-0.79219228708243
1200,133,1.0803324,2.049999952,27.43988476,0.232635933,2.312698112,0.7013,,,,,1192.24706483601,133.488412212213,1.01470054547229,2.06877324400593,28.0593995901844,0.170702122350418,2.30367683085325,0.702063035625357,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.558706519852339,-0.833508397045081,0.83566169381384,-0.175051015054769,0.227023061989401,-0.79219228708243
1200,133,1.7491096,2.069999933,24.76883667,0.747207721,-0.95771504,0.7013,,,,,1181.75475120986,133.402702524122,1.69518843316877,2.11755615506838,26.6690229041053,0.755796262560967,-1.02284552574332,0.723810241925673,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.162324395906801,-0.784367736779816,0.751029613821221,0.508972236362376,-1.39771467576057,-0.79219228708243
1200,133,1.8519984,1.99000001,28.14834436,0.3198194,-0.011219095,0.7013,,,,,1178.18949101367,133.562897659113,1.88901916116058,1.97249855574012,27.5703010608078,0.317652462945262,-0.0629888484414336,0.601389357728983,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.273252229100515,-0.980930375383837,0.85810921535537,-0.0591575285522414,-0.927496507903584,-0.79219228708243
1200,133,1.6976652,2.150000095,28.77849428,0.693273289,-0.181562808,0.7013,,,,,1185.20154932467,133.514217942369,1.73493728709026,2.13757631911588,25.6863542114434,0.767866759545085,-0.180720188670815,0.625785496376077,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.106860479309945,-0.587804510944347,0.878075496994568,0.437276884226248,-1.01212308137804,-0.79219228708243
1200,133,1.8519984,2.089999914,29.44929947,0.308938877,1.023585584,0.7013,,,,,1181.03874071761,132.765448780865,1.81816744688457,2.08995873134341,30.7941164081704,0.316762738721689,1.04546161052792,0.62364825837006,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.273252229100515,-0.735227076514553,0.899329939665251,-0.073621070652958,-0.413406655939969,-0.79219228708243
1200,133,1.28611,2.089999914,28.19552204,0.647706081,3.9764708,0.7013,,,,,1187.87555099355,133.276787294078,1.33037808879425,2.07955510526999,26.1001213627574,0.682027314212527,4.05050502877026,0.67265288317432,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.336850853464911,-0.735227076514553,0.859604038755433,0.376704131306181,1.05358354459331,-0.79219228708243
1200,133,1.5947764,2.049999952,29.04371467,-0.343585449,4.601305491,0.7013,,,,,1211.3638753856,132.949593947401,1.57460274895595,2.0557553478289,30.1892168288403,-0.351752863782486,4.56861975005091,0.714555099682749,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.00406735388376953,-0.833508397045081,0.886478997233365,-0.941025428039338,1.36400074729512,-0.79219228708243
1200,133,1.543332,2.109999895,29.08339833,0.139653542,3.225748094,0.7013,,,,,1215.78347166449,133.002232614561,1.44858381045509,2.10918191059014,28.220645729711,0.123636222367653,3.29093742385653,0.726846183869321,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.0595312704806266,-0.686086416249288,0.887736372830642,-0.298653044741558,0.680625311387194,-0.79219228708243
1200,133,0.771666,2.140000105,28.97328398,0.687959738,-1.458674253,0.7013,,,,,1205.20361935113,133.596343395252,0.792138499650194,2.12311736801659,27.0652614064244,0.69985654439289,-1.50085449234142,0.622555688653575,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.891490019433481,-0.612374839848462,0.88424740289692,0.43021355017578,-1.64659067417589,-0.79219228708243
1200,133,1.4918876,2.180000067,27.15416425,0.036819126,0.101160987,0.7013,,,,,1181.77100921306,132.730459205452,1.50094651286574,2.2223171803988,27.345850681632,0.0679563253468583,-0.0443696723050881,0.717397037220845,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.114995187077483,-0.514093519317935,0.826608647877159,-0.435351428194137,-0.871666203990705,-0.79219228708243
1200,133,0.8745548,2.079999924,27.06648025,-0.413992483,-0.055079241,0.7013,,,,,1179.42563116945,132.809910405754,0.83415244669218,2.07857033543719,26.0789154580297,-0.390786583982835,-0.110692016783364,0.670665603639497,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.780562186239767,-0.759797405418667,0.82383038292197,-1.03461790520662,-0.949286181280431,-0.79219228708243
1200,133,2.1092204,2.150000095,29.77859803,1.08792926,3.027111409,0.7013,,,,,1207.18881542635,133.390619302765,2.1069382302337,2.14685687055114,28.8058359449932,1.14935688395587,3.08688770103513,0.728799017478693,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.5505718120848,-0.587804510944347,0.909763754831557,0.961895347130806,0.581942819842147,-0.79219228708243
1200,133,1.6976652,2.220000029,28.99458266,1.394338432,2.88749977,0.7013,,,,,1182.74138864206,133.475961543968,1.72284161337501,2.21538581456894,28.5266012706178,1.43692635636045,2.85686591477635,0.620531038213681,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.106860479309945,-0.415812198787407,0.884922250944863,1.36920683016041,0.512583907689501,-0.79219228708243
1200,133,1.0803324,2.109999895,30.29255463,-0.236497565,-1.068149163,0.7013,,,,,1205.55354405895,132.527564902757,1.06549057804484,2.0807336804858,29.8786675934328,-0.230222324948887,-1.07769031294458,0.666789287976634,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,-0.558706519852339,-0.686086416249288,0.926048454551784,-0.798672884994242,-1.45257822933443,-0.79219228708243
1200,133,2.314998,2.220000029,25.47211114,-1.027521958,-3.925050863,0.7013,,,,,1203.16467975893,132.544840542181,2.23987465769999,2.20272905983793,25.9811864850433,-1.04019181383604,-4.0272841472391,0.838224203227426,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.772427478472228,-0.415812198787407,0.773312844671553,-1.85018618181364,-2.87188392231497,-0.79219228708243
1200,133,1.6462208,2.180000067,27.02410277,-0.529174162,-5.733763243,0.7013,,,,,1161.55049286402,132.469684461021,1.62730052516781,2.21351880157699,27.1245859389713,-0.483336326832257,-5.71211035790275,0.690215967734197,,,,,,,,,,,,,,-1.38066866216792,1.61665534017899,0.0513965627130875,-0.514093519317935,0.822487653717403,-1.18772957671797,-3.77045028807351,-0.79219228708243
1400,133,2.2635536,2.140000105,22.20426996,-0.022737174,-0.025733863,0.62338,,,,,1393.69192342028,132.964863205514,2.28962917651514,2.12396258314156,20.9329328357549,0.00591816312802606,-0.24035652251865,0.542386863908472,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.716963561875371,-0.612374839848462,0.66977139321497,-0.514519961950548,-0.934707429040525,-0.858132819965547
1400,133,2.2121092,2.339999914,25.55075095,0.636823656,3.318514164,0.62338,,,,,1406.40550699823,133.302037845684,2.25276769937871,2.32708499985461,26.4968471692043,0.628935276329883,3.40313670398405,0.55833712805739,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.661499645278514,-0.120968239652858,0.775804544733203,0.362238060865873,0.726711395226352,-0.858132819965547
1400,133,1.9034428,2.230000019,29.52670482,-1.171604974,-2.727727432,0.62338,,,,,1400.51614248664,133.606771202184,1.91145896335565,2.24723003776518,28.1601628475429,-1.23562766906296,-2.70001913767097,0.643868217158412,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.328716145697372,-0.391241869883292,0.901782525898192,-2.04171656761534,-2.27705492908874,-0.858132819965547
1400,133,2.2121092,2.25,31.23868336,0.845901456,2.62204753,0.62338,,,,,1388.26608923713,133.540023519469,2.22206721786883,2.29322424238964,32.2535612759162,0.803845870028023,2.70012124134824,0.552403778218097,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.661499645278514,-0.342101209618028,0.956026515471186,0.640166388633316,0.380707520256767,-0.858132819965547
1400,133,1.9548872,2.269999981,30.75742093,-0.134599299,3.941824535,0.62338,,,,,1425.55869164078,132.62797334506,1.96521979063308,2.28151814680944,30.1124294534351,-0.135616832512642,3.96098309890631,0.550322104897248,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.384180062294229,-0.292960549352765,0.940777729563628,-0.663218931146526,1.03637131739102,-0.858132819965547
1400,133,1.9548872,2.339999914,31.6450794,0.168995792,0.071860566,0.62338,,,,,1377.81715911253,132.954179181372,1.98359278904809,2.35477418913667,33.9920731242914,0.172290116280876,0.0829567667863193,0.59425883038374,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.384180062294229,-0.120968239652858,0.968903162018558,-0.259648222252349,-0.886222621641346,-0.858132819965547
1400,133,1.7491096,2.450000048,33.84292108,0.387897482,-0.464325007,0.62338,,,,,1405.23189932803,132.683843277442,1.77688712953635,2.44218533979914,33.7849274139531,0.361616198462711,-0.335007943790453,0.668855623913575,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.162324395906801,0.149305977809024,1.03854171085984,0.0313390592627964,-1.15259903783128,-0.858132819965547
1400,133,0.8745548,2.410000086,33.67525512,-1.07097779,-4.119216157,0.62338,,,,,1422.55291138835,132.572573682788,0.879027001360775,2.4122570552532,36.7778774441777,-1.01341916101833,-4.13246011248784,0.704066528992259,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.780562186239767,0.0510246572784965,1.03322921985981,-1.9079522704156,-2.96834503161861,-0.858132819965547
1400,133,1.28611,2.309999943,33.41311105,0.104903047,-0.304599486,0.62338,,,,,1394.25343686415,133.371227130954,1.19452463951207,2.33223949149774,31.6577983423082,0.0832408162720775,-0.388974195052243,0.527331017070023,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.336850853464911,-0.194679228822236,1.02492319272953,-0.344847078562657,-1.07324757072635,-0.858132819965547
1400,133,1.800554,2.400000095,34.06888721,0.715074224,2.486827661,0.62338,,,,,1390.60073710841,133.533249345838,1.88220870865426,2.44842449504626,33.8178434958966,0.745015559771841,2.65473728655861,0.669957695611449,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.217788312503658,0.026454325917347,1.0457014410277,0.466256993105893,0.313530434718338,-0.858132819965547
1400,133,1.8519984,2.390000105,34.46764689,0.351693212,0.922960249,0.62338,,,,,1405.22757071709,133.44105642627,1.73358374688489,2.39733337550611,28.0874896664402,0.398697743189335,0.958787085144005,0.644785892496073,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.273252229100515,0.00188399701323199,1.05833612973358,-0.0167874860669375,-0.463397214181288,-0.858132819965547
1400,133,1.8519984,2.410000086,31.14227579,0.727174292,1.949078147,0.62338,,,,,1392.40988851313,132.601076221795,1.81196517304603,2.42726663471793,32.5458134914349,0.745350808799936,1.96891171510842,0.52518311784811,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.273252229100515,0.0510246572784965,0.952971844457706,0.482341683422667,0.0463770543210639,-0.858132819965547
1400,133,1.3889988,2.369999886,30.64676702,-0.321498137,-5.071323298,0.62338,,,,,1394.38883950659,132.647923227932,1.39426670055899,2.35898241322624,28.2650955271111,-0.335313703862414,-5.20863896956168,0.649384447804494,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.225923020271197,-0.0472572480264445,0.937271663687212,-0.911664636558666,-3.44135083561555,-0.858132819965547
1400,133,1.8519984,2.369999886,32.22604238,-0.414462779,-1.279043678,0.62338,,,,,1393.96394897342,132.891618600177,1.78991360116625,2.39967066370191,33.2182921700681,-0.428791216555213,-1.27918154505512,0.759930449270346,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.273252229100515,-0.0472572480264445,0.987310956913824,-1.03524307239719,-1.55735039764455,-0.858132819965547
1400,133,1.8519984,2.319999933,34.13971417,0.797069804,-1.039033409,0.62338,,,,,1414.9675102292,132.448628173181,1.80809107044799,2.29414733814076,32.2052540325989,0.788245622266049,-1.06893091421396,0.68453138593891,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.273252229100515,-0.170108899918122,1.04794559116741,0.575254191439345,-1.43811355405085,-0.858132819965547
1400,133,1.9034428,2.349999905,33.38622483,-0.961567523,1.742720841,0.62338,,,,,1388.5853885605,132.911680674823,1.85048440229638,2.34749433710718,32.5867094962303,-0.921085027965792,1.79929416188176,0.580597127416835,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.328716145697372,-0.096397908291709,1.0240713036414,-1.76251257022792,-0.0561410334360079,-0.858132819965547
1400,133,0.9259992,2.289999962,33.33623588,0.913304199,1.34271141,0.62338,,,,,1364.22708937648,132.295386363661,0.864168043833213,2.33689385626577,33.8094354541361,0.986246108813834,1.38862052648225,0.648267274425104,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.72509826964291,-0.2438198890875,1.02248740523426,0.729765244412977,-0.254865288689245,-0.858132819965547
1400,133,2.057776,2.390000105,32.81457374,1.131411817,5.911301277,0.62338,,,,,1405.20261189058,132.747807470055,2.12137220717788,2.38715125985625,32.0517384619807,1.11900854420742,5.96785759915591,0.64084927088691,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.495107895487943,0.00188399701323199,1.00595855570628,1.01969696142971,2.01480524534639,-0.858132819965547
1400,133,2.1092204,2.380000114,33.06854933,-0.067549617,1.256860351,0.62338,,,,,1411.71758363253,133.159085001406,2.11135355912577,2.34338140967661,33.037354140392,-0.0498232175214145,1.25941079853659,0.646592668265956,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.5505718120848,-0.0226863343479175,1.01400576478856,-0.574089401394448,-0.297516002498232,-0.858132819965547
1400,133,2.2121092,2.420000076,30.80169503,-0.598174572,1.583666918,0.62338,,,,,1390.05512646882,133.306336825626,2.10949657248856,2.4546971007985,31.6690046380339,-0.584505457193629,1.61109955865097,0.550971902374987,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.661499645278514,0.0755949861826104,0.942180553116985,-1.2794522204734,-0.135158851376607,-0.858132819965547
1400,133,1.9548872,2.329999924,29.71333181,0.774831791,-0.879337232,0.62338,,,,,1428.29686971404,133.007071245432,1.99259481289325,2.34129443434327,29.8713544102637,0.794497096877691,-0.920784885801042,0.68796954101149,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.384180062294229,-0.145538568556972,0.907695796574821,0.545693072248495,-1.35877666501356,-0.858132819965547
1400,133,1.800554,2.579999924,31.69434104,-0.096670061,0.586387401,0.62338,,,,,1419.72046657231,133.266886823911,1.85091411169773,2.58708556566627,32.8224198921224,-0.110155313562025,0.735392879562457,0.634117200391762,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.217788312503658,0.468720268304722,0.970464015629789,-0.612799375886075,-0.630606243203559,-0.858132819965547
1400,133,0.771666,2.420000076,33.85313689,1.335541044,1.43618654,0.62338,,,,,1387.9798038371,132.963819345336,0.808574726384269,2.39862829831329,32.7440638909317,1.31284324464226,1.59397207816019,0.684748987232223,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.891490019433481,0.0755949861826104,1.03886539849854,1.29104712251123,-0.208426944604429,-0.858132819965547
1400,133,1.028888,2.299999952,34.22374562,0.267049812,2.862655994,0.62338,,,,,1399.16448170309,132.976107984042,0.981663891405344,2.30384928127955,33.4386272657222,0.305115510294512,3.06130484431253,0.615499521664422,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.614170436449196,-0.219249560183386,1.05060812518352,-0.12930444682772,0.500241546483327,-0.858132819965547
1400,133,0.8745548,2.420000076,35.30655972,-0.018468426,-0.232644086,0.62338,,,,,1419.87186361027,133.083377463263,0.851122349369981,2.37858729148601,35.1100618776576,0.0527158070169263,-0.15824698977252,0.553911327555204,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.780562186239767,0.0755949861826104,1.08491705802207,-0.508845490565731,-1.03750020536873,-0.858132819965547
1400,133,1.800554,2.5,35.4886182,0.608173069,4.844906972,0.62338,,,,,1393.84432185338,133.597658701233,1.81389354330491,2.5296632694893,32.2867329492133,0.562314174775289,4.6458946289105,0.708402759079163,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.217788312503658,0.272157627243666,1.09068557559402,0.324152669999575,1.48502170114936,-0.858132819965547
1400,133,1.1317768,2.430000067,36.28216017,0.284883902,2.006526186,0.62338,,,,,1399.94870568366,132.482460850209,1.11998988546015,2.40787738175334,38.0569730829355,0.348568694899101,2.05088798627278,0.557778204005953,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.503242603255482,0.10016531754376,1.11582892952088,-0.105597487930343,0.0749171783313748,-0.858132819965547
1400,133,0.9259992,2.299999952,37.02178167,-0.231338826,-0.442731051,0.62338,,,,,1397.13138685782,133.672148442729,0.918086001304834,2.31130030238331,38.2133411620383,-0.205163169244586,-0.301741013640302,0.557909051390013,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,-0.72509826964291,-0.219249560183386,1.1392638149453,-0.791815343430008,-1.14187118370708,-0.858132819965547
1400,133,2.0063316,2.329999924,37.48731256,0.524527193,0.409454252,0.62338,,,,,1413.03065795569,132.545055746971,2.00034683133581,2.34248186259451,37.1715106974932,0.499926768022944,0.527324120632219,0.647568599854091,,,,,,,,,,,,,,-0.679821625534459,1.61665534017899,0.439643978891086,-0.145538568556972,1.15401414747171,0.212961723656525,-0.718506441398223,-0.858132819965547
1600,133,1.5947764,2.599999905,35.09608372,0.376638785,3.918487182,1.013,,,,,1586.73998201419,132.502463334319,1.51887840645054,2.60664261367769,36.9177611814621,0.406564890959542,3.9459139708149,1.12825098524691,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,-0.00406735388376953,0.517860928569985,1.07824813216663,0.0163728082784722,1.02477734551163,-0.528413230361852
1600,133,1.28611,2.349999905,34.86232139,0.73659132,0.858730459,1.013,,,,,1607.61575301734,132.653159775067,1.34757443858066,2.32754924520909,33.7301694581365,0.741865618586645,1.03332112984294,1.13154936086317,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,-0.336850853464911,-0.096397908291709,1.07084137963159,0.494859793162578,-0.495306504797043,-0.528413230361852
1600,133,2.1092204,2.589999914,33.84717184,0.288824406,3.526729584,1.013,,,,,1620.26054133981,133.111080161698,2.12864301347551,2.59648763320936,37.4509191617296,0.311224513073452,3.6252660630577,1.00973467683914,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,0.5505718120848,0.493290597208836,1.03867639606513,-0.100359353191595,0.830152592020884,-0.528413230361852
1600,133,2.057776,2.5,33.77634123,-0.381991224,3.580764373,1.013,,,,,1603.08290471532,132.396940405233,2.10302007141176,2.48419325259921,33.9495792722218,-0.407677960439966,3.65929788247928,1.08593517175894,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,0.495107895487943,0.272157627243666,1.03643213027528,-0.99207844668772,0.856997017100929,-0.528413230361852
1600,133,1.4404432,2.539999962,31.92575844,0.466437288,1.447779973,1.013,,,,,1621.39934926223,132.851400418818,1.50330967636898,2.5226152466573,31.3825247966538,0.525201129895005,1.46948681011683,1.00906525632626,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,-0.17045910367434,0.370438947774194,0.977796469126904,0.135742477247678,-0.202667339554633,-0.528413230361852
1600,133,1.028888,2.339999914,31.91960988,0.370937816,7.783305879,1.013,,,,,1589.54632200198,132.727198184295,0.954383789294068,2.30956657333039,33.3889415745944,0.338021411522259,7.81631727236352,1.17309808150449,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,-0.614170436449196,-0.120968239652858,0.977601652184556,0.00879447724177659,2.9448151189463,-0.528413230361852
1600,133,0.7202216,2.430000067,33.07758048,-0.399433772,6.066537588,1.013,,,,,1625.22998295884,132.519891277184,0.610973545487417,2.44774193574514,31.4627245250649,-0.463429261839513,6.30820094180792,1.05236953425388,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,-0.946953936030338,0.10016531754376,1.01429191651009,-1.01526492654184,2.09192647774987,-0.528413230361852
1600,133,0.257222,2.349999905,31.92264011,0.463805348,3.7303416,1.013,,,,,1572.60566210959,133.20536649744,0.239513859592589,2.38457476037048,32.4209657766544,0.451332435645528,3.61331707424249,1.00190833830919,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,-1.44612918540205,-0.096397908291709,0.977697664932779,0.132243824196114,0.931306822657537,-0.528413230361852
1600,133,0.7202216,2.329999924,33.53495306,0.368675349,2.427867581,1.013,,,,,1599.52247507978,132.314996782041,0.775652573174072,2.35080533183403,35.0458225007344,0.318381670712884,2.58548833817627,0.89072876205808,,,,,,,,,,,,,,0.0210254110990039,1.61665534017899,-0.946953936030338,-0.145538568556972,1.02878375322464,0.00578696678423867,0.284239130364888,-0.528413230361852
