r,x,y,coarse,Tx,Ty
0,-1,-0.26316,00000100,-1.9145e-36,2.0154e-24
0,-1,-0.26316,00000010,0.36842,0
0,-1,-0.26316,00000001,9.3644e-36,0.36842
0,-1,-0.15789,10000000,0.57895,0
0,-1,-0.15789,01000000,-3.104e-35,0.57895
0,-1,-0.15789,00100000,4.3725e-22,0
0,-1,-0.15789,00010000,7.5232e-36,3.6328e-22
0,-1,-0.15789,00001000,-7.0296e-24,0
0,-1,-0.15789,00000100,7.1451e-36,-7.5215e-24
0,-1,-0.15789,00000010,0.42105,0
0,-1,-0.15789,00000001,-3.4948e-35,0.42105
0,-1,-0.052632,10000000,0.52632,0
0,-1,-0.052632,01000000,1.1584e-34,0.52632
0,-1,-0.052632,00100000,-1.1716e-22,0
0,-1,-0.052632,00010000,-3.6111e-35,-9.734e-23
0,-1,-0.052632,00001000,2.6235e-23,0
0,-1,-0.052632,00000100,-2.6666e-35,2.8071e-23
0,-1,-0.052632,00000010,0.47368,0
0,-1,-0.052632,00000001,1.3043e-34,0.47368
0,-1,0.052632,10000000,0.47368,0
0,-1,0.052632,01000000,-4.3233e-34,0.47368
0,-1,0.052632,00100000,3.1393e-23,0
0,-1,0.052632,00010000,9.6296e-35,2.6082e-23
0,-1,0.052632,00001000,-9.791e-23,0
0,-1,0.052632,00000100,9.9519e-35,-1.0476e-22
0,-1,0.052632,00000010,0.52632,0
0,-1,0.052632,00000001,-4.8677e-34,0.52632
0,-1,0.15789,10000000,0.42105,0
0,-1,0.15789,01000000,1.6135e-33,0.42105
0,-1,0.15789,00100000,-8.4118e-24,0
0,-1,0.15789,00010000,-3.3704e-34,-6.9887e-24
0,-1,0.15789,00001000,3.654e-22,0
0,-1,0.15789,00000100,-3.7141e-34,3.9098e-22
0,-1,0.15789,00000010,0.57895,0
0,-1,0.15789,00000001,1.8166e-33,0.57895
0,-1,0.26316,10000000,0.36842,0
0,-1,0.26316,01000000,-6.0216e-33,0.36842
0,-1,0.26316,00100000,2.2539e-24,0
0,-1,0.26316,00010000,1.1556e-33,1.8726e-24
0,-1,0.26316,00001000,-1.3637e-21,0
0,-1,0.26316,00000100,1.3861e-33,-1.4591e-21
0,-1,0.26316,00000010,0.63158,0
0,-1,0.26316,00000001,-6.7798e-33,0.63158
0,-1,0.36842,10000000,0.31579,0
0,-1,0.36842,01000000,2.2473e-32,0.31579
0,-1,0.36842,00100000,-6.0394e-25,0
0,-1,0.36842,00010000,-4.6222e-33,-5.0176e-25
0,-1,0.36842,00001000,5.0894e-21,0
0,-1,0.36842,00000100,-5.1731e-33,5.4456e-21
0,-1,0.36842,00000010,0.68421,0
0,-1,0.36842,00000001,2.5303e-32,0.68421
0,-1,0.47368,10000000,0.26316,0
0,-1,0.47368,01000000,-8.387e-32,0.26316
0,-1,0.47368,00100000,1.6183e-25,0
0,-1,0.47368,00010000,1.6948e-32,1.3445e-25
0,-1,0.47368,00001000,-1.8994e-20,0
0,-1,0.47368,00000100,1.9306e-32,-2.0323e-20
0,-1,0.47368,00000010,0.73684,0
0,-1,0.47368,00000001,-9.4431e-32,0.73684
0,-1,0.57895,10000000,0.21053,0
0,-1,0.57895,01000000,2.5921e-31,0.21053
0,-1,0.57895,00100000,-4.3362e-26,0
0,-1,0.57895,00010000,6.163e-33,-3.6026e-26
0,-1,0.57895,00001000,7.0887e-20,0
0,-1,0.57895,00000100,-1.0339e-31,7.5847e-20
0,-1,0.57895,00000010,0.78947,0
0,-1,0.57895,00000001,1.1014e-31,0.78947
0,-1,0.68421,10000000,0.15789,0
0,-1,0.68421,01000000,-1.2957e-31,0.15789
0,-1,0.68421,00100000,1.1623e-26,0
0,-1,0.68421,00010000,1.5407e-32,9.6572e-27
0,-1,0.68421,00001000,-2.6455e-19,0
0,-1,0.68421,00000100,9.2945e-34,-2.8307e-19
0,-1,0.68421,00000010,0.84211,0
0,-1,0.68421,00000001,-9.5635e-32,0.84211
0,-1,0.78947,10000000,0.10526,0
0,-1,0.78947,01000000,3.385e-32,0.10526
0,-1,0.78947,00100000,-3.13e-27,0
0,-1,0.78947,00010000,-3.8519e-33,-2.6024e-27
0,-1,0.78947,00001000,9.8732e-19,0
0,-1,0.78947,00000100,4.4626e-34,1.0564e-18
0,-1,0.78947,00000010,0.89474,0
0,-1,0.78947,00000001,2.3846e-32,0.89474
0,-1,0.89474,10000000,0.052632,0
0,-1,0.89474,01000000,-5.8298e-33,0.052632
0,-1,0.89474,00100000,8.9694e-28,0
0,-1,0.89474,00010000,-6.6627e-34,7.5255e-28
0,-1,0.89474,00001000,-3.6847e-18,0
0,-1,0.89474,00000100,-2.7145e-33,-3.9426e-18
0,-1,0.89474,00000010,0.94737,0
0,-1,0.89474,00000001,2.4993e-34,0.94737
0,-1,1,10000000,1.4599e-17,0
0,-1,1,01000000,1.5621e-33,1.4597e-17
0,-1,1,00100000,-4.5776e-28,0
0,-1,1,00010000,1.7853e-34,-4.0778e-28
0,-1,1,00001000,1.3752e-17,0
0,-1,1,00000100,7.2735e-34,1.4714e-17
0,-1,1,00000010,1,0
0,-1,1,00000001,-6.6968e-35,1
0,-0.89474,-1,10000000,0.94737,0
0,-0.89474,-1,01000000,2.21e-40,0.94737
0,-0.89474,-1,00100000,0.052632,0
0,-0.89474,-1,00010000,-2.7551e-40,0.052632
0,-0.89474,-1,00001000,8.616e-28,0
0,-0.89474,-1,00000100,-5.0872e-41,8.615e-28
0,-0.89474,-1,00000010,-3.9238e-18,0
0,-0.89474,-1,00000001,2.4883e-40,-4.0031e-18
0,-0.89474,-0.89474,10000000,0.9007,0.0059479
0,-0.89474,-0.89474,01000000,0.0059479,0.9007
0,-0.89474,-0.89474,00100000,0.046666,-0.0059479
0,-0.89474,-0.89474,00010000,-0.0059479,0.046666
0,-0.89474,-0.89474,00001000,0.005966,0.0059479
0,-0.89474,-0.89474,00000100,0.0059479,0.005966
0,-0.89474,-0.89474,00000010,0.046666,-0.0059479
0,-0.89474,-0.89474,00000001,-0.0059479,0.046666
0,-0.89474,-0.78947,10000000,0.85132,0.0096033
0,-0.89474,-0.78947,01000000,0.0087795,0.85176
0,-0.89474,-0.78947,00100000,0.043418,-0.0096033
0,-0.89474,-0.78947,00010000,-0.0087795,0.042979
0,-0.89474,-0.78947,00001000,0.0092136,0.0096033
0,-0.89474,-0.78947,00000100,0.0087795,0.0096528
0,-0.89474,-0.78947,00000010,0.09605,-0.0096033
0,-0.89474,-0.78947,00000001,-0.0087795,0.09561
0,-0.89474,-0.68421,10000000,0.80135,0.012256
0,-0.89474,-0.68421,01000000,0.010688,0.80195
0,-0.89474,-0.68421,00100000,0.040756,-0.012256
0,-0.89474,-0.68421,00010000,-0.010688,0.040158
0,-0.89474,-0.68421,00001000,0.011876,0.012256
0,-0.89474,-0.68421,00000100,0.010688,0.012473
0,-0.89474,-0.68421,00000010,0.14602,-0.012256
0,-0.89474,-0.68421,00000001,-0.010688,0.14542
0,-0.89474,-0.57895,10000000,0.75111,0.014306
0,-0.89474,-0.57895,01000000,0.012044,0.75174
0,-0.89474,-0.57895,00100000,0.038361,-0.014306
0,-0.89474,-0.57895,00010000,-0.012044,0.037736
0,-0.89474,-0.57895,00001000,0.014271,0.014306
0,-0.89474,-0.57895,00000100,0.012044,0.014895
0,-0.89474,-0.57895,00000010,0.19626,-0.014306
0,-0.89474,-0.57895,00000001,-0.012044,0.19563
0,-0.89474,-0.47368,10000000,0.70075,0.015911
0,-0.89474,-0.47368,01000000,0.013033,0.70132
0,-0.89474,-0.47368,00100000,0.03609,-0.015911
0,-0.89474,-0.47368,00010000,-0.013033,0.035519
0,-0.89474,-0.47368,00001000,0.016541,0.015911
0,-0.89474,-0.47368,00000100,0.013033,0.017113
0,-0.89474,-0.47368,00000010,0.24662,-0.015911
0,-0.89474,-0.47368,00000001,-0.013033,0.24604
0,-0.89474,-0.36842,10000000,0.65033,0.017145
0,-0.89474,-0.36842,01000000,0.013748,0.6508
0,-0.89474,-0.36842,00100000,0.033883,-0.017145
0,-0.89474,-0.36842,00010000,-0.013748,0.033409
0,-0.89474,-0.36842,00001000,0.018749,0.017145
0,-0.89474,-0.36842,00000100,0.013748,0.019223
0,-0.89474,-0.36842,00000010,0.29704,-0.017145
0,-0.89474,-0.36842,00000001,-0.013748,0.29657
0,-0.89474,-0.26316,10000000,0.59987,0.018047
0,-0.89474,-0.26316,01000000,0.014246,0.60022
0,-0.89474,-0.26316,00100000,0.031707,-0.018047
0,-0.89474,-0.26316,00010000,-0.014246,0.031356
0,-0.89474,-0.26316,00001000,0.020925,0.018047
0,-0.89474,-0.26316,00000100,0.014246,0.021276
0,-0.89474,-0.26316,00000010,0.3475,-0.018047
0,-0.89474,-0.26316,00000001,-0.014246,0.34715
0,-0.89474,-0.15789,10000000,0.5494,0.018639
0,-0.89474,-0.15789,01000000,0.01456,0.54962
0,-0.89474,-0.15789,00100000,0.029546,-0.018639
0,-0.89474,-0.15789,00010000,-0.01456,0.029331
0,-0.89474,-0.15789,00001000,0.023086,0.018639
0,-0.89474,-0.15789,00000100,0.01456,0.0233
0,-0.89474,-0.15789,00000010,0.39797,-0.018639
0,-0.89474,-0.15789,00000001,-0.01456,0.39775
0,-0.89474,-0.052632,10000000,0.49892,0.018933
0,-0.89474,-0.052632,01000000,0.014713,0.499
0,-0.89474,-0.052632,00100000,0.027392,-0.018933
0,-0.89474,-0.052632,00010000,-0.014713,0.02732
0,-0.89474,-0.052632,00001000,0.02524,0.018933
0,-0.89474,-0.052632,00000100,0.014713,0.025312
0,-0.89474,-0.052632,00000010,0.44844,-0.018933
0,-0.89474,-0.052632,00000001,-0.014713,0.44837
0,-0.89474,0.052632,10000000,0.44844,0.018933
0,-0.89474,0.052632,01000000,0.014713,0.44837
0,-0.89474,0.052632,00100000,0.02524,-0.018933
0,-0.89474,0.052632,00010000,-0.014713,0.025312
0,-0.89474,0.052632,00001000,0.027392,0.018933
0,-0.89474,0.052632,00000100,0.014713,0.02732
0,-0.89474,0.052632,00000010,0.49892,-0.018933
0,-0.89474,0.052632,00000001,-0.014713,0.499
0,-0.89474,0.15789,10000000,0.39797,0.018639
0,-0.89474,0.15789,01000000,0.01456,0.39775
0,-0.89474,0.15789,00100000,0.023086,-0.018639
0,-0.89474,0.15789,00010000,-0.01456,0.0233
0,-0.89474,0.15789,00001000,0.029546,0.018639
0,-0.89474,0.15789,00000100,0.01456,0.029331
0,-0.89474,0.15789,00000010,0.5494,-0.018639
0,-0.89474,0.15789,00000001,-0.01456,0.54962
0,-0.89474,0.26316,10000000,0.3475,0.018047
0,-0.89474,0.26316,01000000,0.014246,0.34715
0,-0.89474,0.26316,00100000,0.020925,-0.018047
0,-0.89474,0.26316,00010000,-0.014246,0.021276
0,-0.89474,0.26316,00001000,0.031707,0.018047
0,-0.89474,0.26316,00000100,0.014246,0.031356
0,-0.89474,0.26316,00000010,0.59987,-0.018047
0,-0.89474,0.26316,00000001,-0.014246,0.60022
0,-0.89474,0.36842,10000000,0.29704,0.017145
0,-0.89474,0.36842,01000000,0.013748,0.29657
0,-0.89474,0.36842,00100000,0.018749,-0.017145
0,-0.89474,0.36842,00010000,-0.013748,0.019223
0,-0.89474,0.36842,00001000,0.033883,0.017145
0,-0.89474,0.36842,00000100,0.013748,0.033409
0,-0.89474,0.36842,00000010,0.65033,-0.017145
0,-0.89474,0.36842,00000001,-0.013748,0.6508
0,-0.89474,0.47368,10000000,0.24662,0.015911
0,-0.89474,0.47368,01000000,0.013033,0.24604
0,-0.89474,0.47368,00100000,0.016541,-0.015911
0,-0.89474,0.47368,00010000,-0.013033,0.017113
0,-0.89474,0.47368,00001000,0.03609,0.015911
0,-0.89474,0.47368,00000100,0.013033,0.035519
0,-0.89474,0.47368,00000010,0.70075,-0.015911
0,-0.89474,0.47368,00000001,-0.013033,0.70132
0,-0.89474,0.57895,10000000,0.19626,0.014306
0,-0.89474,0.57895,01000000,0.012044,0.19563
0,-0.89474,0.57895,00100000,0.014271,-0.014306
0,-0.89474,0.57895,00010000,-0.012044,0.014895
0,-0.89474,0.57895,00001000,0.038361,0.014306
0,-0.89474,0.57895,00000100,0.012044,0.037736
0,-0.89474,0.57895,00000010,0.75111,-0.014306
0,-0.89474,0.57895,00000001,-0.012044,0.75174
0,-0.89474,0.68421,10000000,0.14602,0.012256
0,-0.89474,0.68421,01000000,0.010688,0.14542
0,-0.89474,0.68421,00100000,0.011876,-0.012256
0,-0.89474,0.68421,00010000,-0.010688,0.012473
0,-0.89474,0.68421,00001000,0.040756,0.012256
0,-0.89474,0.68421,00000100,0.010688,0.040158
0,-0.89474,0.68421,00000010,0.80135,-0.012256
0,-0.89474,0.68421,00000001,-0.010688,0.80195
0,-0.89474,0.78947,10000000,0.09605,0.0096033
0,-0.89474,0.78947,01000000,0.0087795,0.09561
0,-0.89474,0.78947,00100000,0.0092136,-0.0096033
0,-0.89474,0.78947,00010000,-0.0087795,0.0096528
0,-0.89474,0.78947,00001000,0.043418,0.0096033
0,-0.89474,0.78947,00000100,0.0087795,0.042979
0,-0.89474,0.78947,00000010,0.85132,-0.0096033
0,-0.89474,0.78947,00000001,-0.0087795,0.85176
0,-0.89474,0.89474,10000000,0.046666,0.0059479
0,-0.89474,0.89474,01000000,0.0059479,0.046666
0,-0.89474,0.89474,00100000,0.005966,-0.0059479
0,-0.89474,0.89474,00010000,-0.0059479,0.005966
0,-0.89474,0.89474,00001000,0.046666,0.0059479
0,-0.89474,0.89474,00000100,0.0059479,0.046666
0,-0.89474,0.89474,00000010,0.9007,-0.0059479
0,-0.89474,0.89474,00000001,-0.0059479,0.9007
0,-0.89474,1,10000000,-3.9117e-18,0
0,-0.89474,1,01000000,-4.1856e-34,-3.9113e-18
0,-0.89474,1,00100000,9.341e-28,0
0,-0.89474,1,00010000,-4.7836e-35,8.7856e-28
0,-0.89474,1,00001000,0.052632,0
0,-0.89474,1,00000100,-1.9489e-34,0.052632
0,-0.89474,1,00000010,0.94737,0
0,-0.89474,1,00000001,1.7944e-35,0.94737
0,-0.78947,-1,10000000,0.89474,0
0,-0.78947,-1,01000000,-5.9217e-41,0.89474
0,-0.78947,-1,00100000,0.10526,0
0,-0.78947,-1,00010000,-2.7981e-40,0.10526
0,-0.78947,-1,00001000,-3.0422e-27,0
0,-0.78947,-1,00000100,1.3631e-41,-3.0296e-27
0,-0.78947,-1,00000010,1.0514e-18,0
0,-0.78947,-1,00000001,-6.6673e-41,1.0726e-18
0,-0.78947,-0.89474,10000000,0.85176,0.0087795
0,-0.78947,-0.89474,01000000,0.0096033,0.85132
0,-0.78947,-0.89474,00100000,0.09561,-0.0087795
0,-0.78947,-0.89474,00010000,-0.0096033,0.09605
0,-0.78947,-0.89474,00001000,0.0096528,0.0087795
0,-0.78947,-0.89474,00000100,0.0096033,0.0092136
0,-0.78947,-0.89474,00000010,0.042979,-0.0087795
0,-0.78947,-0.89474,00000001,-0.0096033,0.043418
0,-0.78947,-0.78947,10000000,0.8061,0.015659
0,-0.78947,-0.78947,01000000,0.015659,0.8061
0,-0.78947,-0.78947,00100000,0.088632,-0.015659
0,-0.78947,-0.78947,00010000,-0.015659,0.088632
0,-0.78947,-0.78947,00001000,0.016631,0.015659
0,-0.78947,-0.78947,00000100,0.015659,0.016631
0,-0.78947,-0.78947,00000010,0.088632,-0.015659
0,-0.78947,-0.78947,00000001,-0.015659,0.088632
0,-0.78947,-0.68421,10000000,0.75913,0.020912
0,-0.78947,-0.68421,01000000,0.019684,0.75953
0,-0.78947,-0.68421,00100000,0.082972,-0.020912
0,-0.78947,-0.68421,00010000,-0.019684,0.082574
0,-0.78947,-0.68421,00001000,0.022291,0.020912
0,-0.78947,-0.68421,00000100,0.019684,0.022689
0,-0.78947,-0.68421,00000010,0.1356,-0.020912
0,-0.78947,-0.68421,00000001,-0.019684,0.13521
0,-0.78947,-0.57895,10000000,0.71158,0.025014
0,-0.78947,-0.57895,01000000,0.022537,0.71218
0,-0.78947,-0.57895,00100000,0.07789,-0.025014
0,-0.78947,-0.57895,00010000,-0.022537,0.077291
0,-0.78947,-0.57895,00001000,0.027373,0.025014
0,-0.78947,-0.57895,00000100,0.022537,0.027972
0,-0.78947,-0.57895,00000010,0.18315,-0.025014
0,-0.78947,-0.57895,00000001,-0.022537,0.18255
0,-0.78947,-0.47368,10000000,0.66374,0.028225
0,-0.78947,-0.47368,01000000,0.024595,0.66439
0,-0.78947,-0.47368,00100000,0.0731,-0.028225
0,-0.78947,-0.47368,00010000,-0.024595,0.072454
0,-0.78947,-0.47368,00001000,0.032163,0.028225
0,-0.78947,-0.47368,00000100,0.024595,0.032809
0,-0.78947,-0.47368,00000010,0.231,-0.028225
0,-0.78947,-0.47368,00000001,-0.024595,0.23035
0,-0.78947,-0.36842,10000000,0.61575,0.030688
0,-0.78947,-0.36842,01000000,0.026071,0.61634
0,-0.78947,-0.36842,00100000,0.068462,-0.030688
0,-0.78947,-0.36842,00010000,-0.026071,0.067875
0,-0.78947,-0.36842,00001000,0.036802,0.030688
0,-0.78947,-0.36842,00000100,0.026071,0.037389
0,-0.78947,-0.36842,00000010,0.27899,-0.030688
0,-0.78947,-0.36842,00000001,-0.026071,0.2784
0,-0.78947,-0.26316,10000000,0.56768,0.032485
0,-0.78947,-0.26316,01000000,0.027091,0.56814
0,-0.78947,-0.26316,00100000,0.063902,-0.032485
0,-0.78947,-0.26316,00010000,-0.027091,0.063442
0,-0.78947,-0.26316,00001000,0.041362,0.032485
0,-0.78947,-0.26316,00000100,0.027091,0.041821
0,-0.78947,-0.26316,00000010,0.32706,-0.032485
0,-0.78947,-0.26316,00000001,-0.027091,0.3266
0,-0.78947,-0.15789,10000000,0.51957,0.033661
0,-0.78947,-0.15789,01000000,0.027733,0.51986
0,-0.78947,-0.15789,00100000,0.059381,-0.033661
0,-0.78947,-0.15789,00010000,-0.027733,0.059092
0,-0.78947,-0.15789,00001000,0.045882,0.033661
0,-0.78947,-0.15789,00000100,0.027733,0.046172
0,-0.78947,-0.15789,00000010,0.37517,-0.033661
0,-0.78947,-0.15789,00000001,-0.027733,0.37488
0,-0.78947,-0.052632,10000000,0.47144,0.034244
0,-0.78947,-0.052632,01000000,0.028043,0.47153
0,-0.78947,-0.052632,00100000,0.05488,-0.034244
0,-0.78947,-0.052632,00010000,-0.028043,0.054781
0,-0.78947,-0.052632,00001000,0.050383,0.034244
0,-0.78947,-0.052632,00000100,0.028043,0.050482
0,-0.78947,-0.052632,00000010,0.4233,-0.034244
0,-0.78947,-0.052632,00000001,-0.028043,0.4232
0,-0.78947,0.052632,10000000,0.4233,0.034244
0,-0.78947,0.052632,01000000,0.028043,0.4232
0,-0.78947,0.052632,00100000,0.050383,-0.034244
0,-0.78947,0.052632,00010000,-0.028043,0.050482
0,-0.78947,0.052632,00001000,0.05488,0.034244
0,-0.78947,0.052632,00000100,0.028043,0.054781
0,-0.78947,0.052632,00000010,0.47144,-0.034244
0,-0.78947,0.052632,00000001,-0.028043,0.47153
0,-0.78947,0.15789,10000000,0.37517,0.033661
0,-0.78947,0.15789,01000000,0.027733,0.37488
0,-0.78947,0.15789,00100000,0.045882,-0.033661
0,-0.78947,0.15789,00010000,-0.027733,0.046172
0,-0.78947,0.15789,00001000,0.059381,0.033661
0,-0.78947,0.15789,00000100,0.027733,0.059092
0,-0.78947,0.15789,00000010,0.51957,-0.033661
0,-0.78947,0.15789,00000001,-0.027733,0.51986
0,-0.78947,0.26316,10000000,0.32706,0.032485
0,-0.78947,0.26316,01000000,0.027091,0.3266
0,-0.78947,0.26316,00100000,0.041362,-0.032485
0,-0.78947,0.26316,00010000,-0.027091,0.041821
0,-0.78947,0.26316,00001000,0.063902,0.032485
0,-0.78947,0.26316,00000100,0.027091,0.063442
0,-0.78947,0.26316,00000010,0.56768,-0.032485
0,-0.78947,0.26316,00000001,-0.027091,0.56814
0,-0.78947,0.36842,10000000,0.27899,0.030688
0,-0.78947,0.36842,01000000,0.026071,0.2784
0,-0.78947,0.36842,00100000,0.036802,-0.030688
0,-0.78947,0.36842,00010000,-0.026071,0.037389
0,-0.78947,0.36842,00001000,0.068462,0.030688
0,-0.78947,0.36842,00000100,0.026071,0.067875
0,-0.78947,0.36842,00000010,0.61575,-0.030688
0,-0.78947,0.36842,00000001,-0.026071,0.61634
0,-0.78947,0.47368,10000000,0.231,0.028225
0,-0.78947,0.47368,01000000,0.024595,0.23035
0,-0.78947,0.47368,00100000,0.032163,-0.028225
0,-0.78947,0.47368,00010000,-0.024595,0.032809
0,-0.78947,0.47368,00001000,0.0731,0.028225
0,-0.78947,0.47368,00000100,0.024595,0.072454
0,-0.78947,0.47368,00000010,0.66374,-0.028225
0,-0.78947,0.47368,00000001,-0.024595,0.66439
0,-0.78947,0.57895,10000000,0.18315,0.025014
0,-0.78947,0.57895,01000000,0.022537,0.18255
0,-0.78947,0.57895,00100000,0.027373,-0.025014
0,-0.78947,0.57895,00010000,-0.022537,0.027972
0,-0.78947,0.57895,00001000,0.07789,0.025014
0,-0.78947,0.57895,00000100,0.022537,0.077291
0,-0.78947,0.57895,00000010,0.71158,-0.025014
0,-0.78947,0.57895,00000001,-0.022537,0.71218
0,-0.78947,0.68421,10000000,0.1356,0.020912
0,-0.78947,0.68421,01000000,0.019684,0.13521
0,-0.78947,0.68421,00100000,0.022291,-0.020912
0,-0.78947,0.68421,00010000,-0.019684,0.022689
0,-0.78947,0.68421,00001000,0.082972,0.020912
0,-0.78947,0.68421,00000100,0.019684,0.082574
0,-0.78947,0.68421,00000010,0.75913,-0.020912
0,-0.78947,0.68421,00000001,-0.019684,0.75953
0,-0.78947,0.78947,10000000,0.088632,0.015659
0,-0.78947,0.78947,01000000,0.015659,0.088632
0,-0.78947,0.78947,00100000,0.016631,-0.015659
0,-0.78947,0.78947,00010000,-0.015659,0.016631
0,-0.78947,0.78947,00001000,0.088632,0.015659
0,-0.78947,0.78947,00000100,0.015659,0.088632
0,-0.78947,0.78947,00000010,0.8061,-0.015659
0,-0.78947,0.78947,00000001,-0.015659,0.8061
0,-0.78947,0.89474,10000000,0.042979,0.0087795
0,-0.78947,0.89474,01000000,0.0096033,0.043418
0,-0.78947,0.89474,00100000,0.0096528,-0.0087795
0,-0.78947,0.89474,00010000,-0.0096033,0.0092136
0,-0.78947,0.89474,00001000,0.09561,0.0087795
0,-0.78947,0.89474,00000100,0.0096033,0.09605
0,-0.78947,0.89474,00000010,0.85176,-0.0087795
0,-0.78947,0.89474,00000001,-0.0096033,0.85132
0,-0.78947,1,10000000,1.0481e-18,0
0,-0.78947,1,01000000,1.1215e-34,1.048e-18
0,-0.78947,1,00100000,-3.2787e-27,0
0,-0.78947,1,00010000,1.2817e-35,-3.1065e-27
0,-0.78947,1,00001000,0.10526,0
0,-0.78947,1,00000100,5.222e-35,0.10526
0,-0.78947,1,00000010,0.89474,0
0,-0.78947,1,00000001,-4.8077e-36,0.89474
0,-0.68421,-1,10000000,0.84211,0
0,-0.68421,-1,01000000,1.5867e-41,0.84211
0,-0.68421,-1,00100000,0.15789,0
0,-0.68421,-1,00010000,7.4616e-41,0.15789
0,-0.68421,-1,00001000,1.1307e-26,0
0,-0.68421,-1,00000100,-3.6525e-42,1.1257e-26
0,-0.68421,-1,00000010,-2.8172e-19,0
0,-0.68421,-1,00000001,1.7865e-41,-2.8741e-19
0,-0.68421,-0.89474,10000000,0.80195,0.010688
0,-0.68421,-0.89474,01000000,0.012256,0.80135
0,-0.68421,-0.89474,00100000,0.14542,-0.010688
0,-0.68421,-0.89474,00010000,-0.012256,0.14602
0,-0.68421,-0.89474,00001000,0.012473,0.010688
0,-0.68421,-0.89474,00000100,0.012256,0.011876
0,-0.68421,-0.89474,00000010,0.040158,-0.010688
0,-0.68421,-0.89474,00000001,-0.012256,0.040756
0,-0.68421,-0.78947,10000000,0.75953,0.019684
0,-0.68421,-0.78947,01000000,0.020912,0.75913
0,-0.68421,-0.78947,00100000,0.13521,-0.019684
0,-0.68421,-0.78947,00010000,-0.020912,0.1356
0,-0.68421,-0.78947,00001000,0.022689,0.019684
0,-0.68421,-0.78947,00000100,0.020912,0.022291
0,-0.68421,-0.78947,00000010,0.082574,-0.019684
0,-0.68421,-0.78947,00000001,-0.020912,0.082972
0,-0.68421,-0.68421,10000000,0.71567,0.027027
0,-0.68421,-0.68421,01000000,0.027027,0.71567
0,-0.68421,-0.68421,00100000,0.12643,-0.027027
0,-0.68421,-0.68421,00010000,-0.027027,0.12643
0,-0.68421,-0.68421,00001000,0.031461,0.027027
