0,-1,0.578947368421053,0.210526315789474,-2.95822839457879e-31,-3.76615816329078e-26,-3.25448372356802e-32,7.08866112244077e-20,-1.72563323017096e-31,0.789473684210526,-2.11054891309128e-31,0,0.210526315789474,0,-3.75186194699365e-26,0,8.4143245259555e-20,0,0.789473684210526
0,-1,0.684210526315789,0.157894736842105,2.46519032881566e-32,1.00950191077463e-26,2.81320451052632e-32,-2.64552434666303e-19,-3.08148791101958e-32,0.842105263157894,-2.2074712719425e-32,0,0.157894736842105,0,1.00570468691565e-26,0,-3.14026866422391e-19,0,0.842105263157895
0,-1,0.789473684210526,0.105263157894737,0,-2.71845859059434e-27,-7.58053107762296e-33,9.87323127440829e-19,6.93334779979405e-33,0.894736842105263,6.81996736001067e-33,-0,0.105263157894737,-0,-2.70956800668965e-27,-0,1.17196422043001e-18,-0,0.894736842105263
0,-1,0.894736842105263,0.0526315789473685,-3.08148791101958e-33,7.78814773148602e-28,2.19007920522865e-33,-3.68474007509702e-18,2.64815367353245e-33,0.947368421052632,-5.20515672061765e-33,0,0.0526315789473685,0,7.81225157602078e-28,0,-4.37383001529764e-18,0,0.947368421052631
0,-1,1,1.5049045189904e-17,1.54074395550979e-33,-3.9679094457272e-28,-5.86829928351459e-34,1.37516371729472e-17,-6.98149604840373e-34,1,1.3947171380061e-33,0,1.46746339264253e-17,0,-4.15332623718662e-28,0,1.63233558407605e-17,0,1
0,-0.894736842105263,-1,0.947368421052632,7.71418167727126e-39,0.0526315789473685,-2.83667724942224e-41,8.61601810737276e-28,3.44383110592467e-40,-4.02615444909494e-18,-5.57840397253103e-40,-0,0.947368421052632,-0,0.0526315789473685,-0,8.48865985865269e-28,-0,-4.00314873548541e-18
0,-0.894736842105263,-0.894736842105263,0.900702849531801,0.00594787949862736,0.0466655715208311,-0.00594787949862717,0.00596600742653751,0.00594787949862726,0.046665571520831,-0.00594787949862717,0.00594787949862738,0.900702849531801,-0.00594787949862715,0.046665571520831,0.00594787949862725,0.00596600742653752,-0.00594787949862717,0.0466655715208311
0,-0.894736842105263,-0.789473684210526,0.851318846969782,0.00877954234673202,0.0434179951354815,-0.00877954234673178,0.00921358381188711,0.0087795423467319,0.0960495740828498,-0.00877954234673179,0.009603250174301,0.851758109149846,-0.00960325017430071,0.0429787329554173,0.00960325017430085,0.0096528459919513,-0.00960325017430073,0.0956103119027857
0,-0.894736842105263,-0.684210526315789,0.801349731313043,0.0106881857616477,0.0407555318448521,-0.0106881857616475,0.0118760471025166,0.0106881857616476,0.146018689739589,-0.0106881857616475,0.0122556724854852,0.801946892071638,-0.0122556724854849,0.0401583710862565,0.0122556724854851,0.0124732078611121,-0.0122556724854849,0.145421528980993
0,-0.894736842105263,-0.578947368421053,0.751112794481325,0.0120443756743323,0.0383608897292014,-0.012044375674332,0.0142706892181674,0.0120443756743321,0.196255626571306,-0.012044375674332,0.0143064738350265,0.751737481445476,-0.0143064738350262,0.0377362027650508,0.0143064738350263,0.0148953761823178,-0.0143064738350261,0.195630939607156
0,-0.894736842105263,-0.473684210526316,0.700751652750965,0.0130329976187968,0.036090452512193,-0.0130329976187966,0.0165411264351759,0.0130329976187967,0.246616768301667,-0.0130329976187966,0.0159113899695933,0.701323521026592,-0.0159113899695931,0.0355185842365658,0.0159113899695932,0.0171129947108028,-0.0159113899695929,0.246044900026039
0,-0.894736842105263,-0.368421052631579,0.65032781583018,0.0137479582104141,0.0338827104856104,-0.0137479582104141,0.0187488684617584,0.0137479582104141,0.297040605222453,-0.013747958210414,0.0171452498125802,0.650801537130114,-0.0171452498125801,0.0334089891856757,0.0171452498125802,0.019222589761693,-0.0171452498125799,0.296566883922518
0,-0.894736842105263,-0.263157894736842,0.599872419322028,0.014245529227458,0.0317065280463936,-0.014245529227458,0.0209250509009752,0.014245529227458,0.347496001730604,-0.0142455292274579,0.0180473286779014,0.600222924747048,-0.0180473286779015,0.0313560226213726,0.0180473286779015,0.021275556325996,-0.0180473286779012,0.347145496305583
0,-0.894736842105263,-0.157894736842105,0.549401611443254,0.0145603914924136,0.0295457569777999,-0.0145603914924137,0.023085821969569,0.0145603914924137,0.397966809609379,-0.0145603914924137,0.018639260726295,0.549615873511233,-0.0186392607262951,0.0293314949098194,0.0186392607262951,0.0233000840375493,-0.0186392607262949,0.397752547541398
0,-0.894736842105263,-0.0526315789473684,0.498923979911786,0.0147130316490886,0.0273918095618987,-0.0147130316490887,0.0252397693854701,0.0147130316490887,0.448444441140846,-0.0147130316490886,0.0189326698342055,0.498995974694171,-0.0189326698342057,0.0273198147795129,0.0189326698342057,0.0253117641678558,-0.0189326698342055,0.44837244635846
0,-0.894736842105263,0.0526315789473684,0.448444441140846,0.0147130316490886,0.0252397693854702,-0.0147130316490887,0.0273918095618987,0.0147130316490887,0.498923979911786,-0.0147130316490886,0.0189326698342054,0.44837244635846,-0.0189326698342057,0.0253117641678558,0.0189326698342057,0.0273198147795129,-0.0189326698342055,0.498995974694171
0,-0.894736842105263,0.157894736842105,0.397966809609379,0.0145603914924137,0.0230858219695691,-0.0145603914924137,0.0295457569777998,0.0145603914924137,0.549401611443254,-0.0145603914924137,0.0186392607262949,0.397752547541398,-0.0186392607262951,0.0233000840375493,0.0186392607262951,0.0293314949098193,-0.0186392607262949,0.549615873511233
0,-0.894736842105263,0.263157894736842,0.347496001730604,0.0142455292274579,0.0209250509009753,-0.014245529227458,0.0317065280463937,0.014245529227458,0.599872419322029,-0.014245529227458,0.0180473286779012,0.347145496305583,-0.0180473286779015,0.0212755563259961,0.0180473286779015,0.0313560226213726,-0.0180473286779014,0.600222924747049
0,-0.894736842105263,0.368421052631579,0.297040605222453,0.013747958210414,0.0187488684617585,-0.0137479582104142,0.0338827104856104,0.0137479582104141,0.65032781583018,-0.0137479582104141,0.0171452498125799,0.296566883922518,-0.0171452498125802,0.019222589761693,0.0171452498125801,0.0334089891856757,-0.0171452498125802,0.650801537130114
0,-0.894736842105263,0.473684210526316,0.246616768301667,0.0130329976187966,0.0165411264351759,-0.0130329976187967,0.036090452512193,0.0130329976187966,0.700751652750965,-0.0130329976187968,0.0159113899695929,0.24604490002604,-0.0159113899695932,0.0171129947108029,0.0159113899695931,0.0355185842365658,-0.0159113899695933,0.701323521026592
0,-0.894736842105263,0.578947368421053,0.196255626571307,0.012044375674332,0.0142706892181674,-0.0120443756743321,0.0383608897292014,0.012044375674332,0.751112794481325,-0.0120443756743323,0.0143064738350261,0.195630939607156,-0.0143064738350264,0.0148953761823178,0.0143064738350262,0.0377362027650508,-0.0143064738350265,0.751737481445476
0,-0.894736842105263,0.684210526315789,0.146018689739589,0.0106881857616475,0.0118760471025167,-0.0106881857616476,0.0407555318448521,0.0106881857616475,0.801349731313042,-0.0106881857616477,0.0122556724854849,0.145421528980994,-0.0122556724854851,0.0124732078611121,0.012255672485485,0.0401583710862565,-0.0122556724854853,0.801946892071639
0,-0.894736842105263,0.789473684210526,0.0960495740828498,0.00877954234673178,0.00921358381188714,-0.00877954234673191,0.0434179951354816,0.00877954234673179,0.851318846969782,-0.0087795423467319,0.00960325017430074,0.0956103119027857,-0.00960325017430087,0.00965284599195132,0.00960325017430073,0.0429787329554173,-0.00960325017430084,0.851758109149847
0,-0.894736842105263,0.894736842105263,0.046665571520831,0.00594787949862717,0.00596600742653752,-0.00594787949862727,0.0466655715208311,0.00594787949862718,0.9007028495318,-0.00594787949862733,0.00594787949862718,0.0466655715208311,-0.00594787949862726,0.00596600742653752,0.00594787949862715,0.046665571520831,-0.00594787949862718,0.900702849531801
0,-0.894736842105263,1,-4.03237950549425e-18,-1.92592994438724e-34,8.08348872734594e-28,1.57240508177189e-34,0.0526315789473685,1.92592994438724e-34,0.947368421052632,-3.73711831406738e-34,-0,-3.93205630980802e-18,-0,8.8010533727257e-28,-0,0.0526315789473685,-0,0.947368421052632
0,-0.789473684210526,-1,0.894736842105263,-3.97188520883312e-39,0.105263157894737,7.60085378170424e-42,-3.04216369812367e-27,8.8965636903054e-41,1.07880483323796e-18,1.49472883949435e-40,0,0.894736842105263,0,0.105263157894737,0,-2.96220921101232e-27,0,1.07264047085498e-18
0,-0.789473684210526,-0.894736842105263,0.851758109149846,0.00960325017430098,0.0956103119027857,-0.00960325017430072,0.0096528459919513,0.00960325017430087,0.0429787329554173,-0.00960325017430077,0.00877954234673192,0.851318846969782,-0.00877954234673176,0.0960495740828498,0.00877954234673189,0.00921358381188713,-0.00877954234673177,0.0434179951354815
0,-0.789473684210526,-0.789473684210526,0.806104476627097,0.0156594221053143,0.0886323654781672,-0.015659422105314,0.0166307924165699,0.0156594221053142,0.0886323654781671,-0.015659422105314,0.0156594221053143,0.806104476627097,-0.015659422105314,0.0886323654781671,0.0156594221053142,0.0166307924165699,-0.015659422105314,0.0886323654781673
0,-0.789473684210526,-0.684210526315789,0.759133219322704,0.0196843710037011,0.0829720438351915,-0.0196843710037006,0.0222911140595458,0.0196843710037008,0.13560362278256,-0.0196843710037007,0.0209122680196513,0.759531183678132,-0.0209122680196509,0.0825740794797636,0.0209122680196511,0.0226890784149735,-0.0209122680196509,0.135205658427132
0,-0.789473684210526,-0.578947368421053,0.71158358706456,0.0225369665269479,0.0778900971459666,-0.0225369665269475,0.0273730607487708,0.0225369665269477,0.183153255040703,-0.0225369665269474,0.0250143610829384,0.712182536817735,-0.0250143610829379,0.0772911473927917,0.0250143610829381,0.0279720105019454,-0.0250143610829378,0.182554305287529
0,-0.789473684210526,-0.473684210526316,0.663741766164055,0.0245950891824579,0.0731003390991046,-0.0245950891824577,0.032162818795633,0.0245950891824578,0.23099507594121,-0.0245950891824575,0.0282253074986671,0.664388041814255,-0.0282253074986668,0.0724540634489035,0.028225307498667,0.0328090944458337,-0.0282253074986667,0.230348800291009
0,-0.789473684210526,-0.368421052631579,0.615748974986585,0.0260708480978093,0.0684615513292056,-0.0260708480978092,0.036801606565532,0.0260708480978093,0.27898786711868,-0.0260708480978091,0.0306883307822415,0.616335939252587,-0.0306883307822415,0.0678745870632037,0.0306883307822415,0.0373885708315337,-0.0306883307822412,0.278400902852678
0,-0.789473684210526,-0.263157894736842,0.567677426770853,0.027090702512232,0.0639015205975695,-0.027090702512232,0.041361637297168,0.0270907025122321,0.327059415334412,-0.0270907025122319,0.0324847561507217,0.568136479696506,-0.0324847561507219,0.063442467671916,0.0324847561507219,0.0418206902228214,-0.0324847561507216,0.326600362408758
0,-0.789473684210526,-0.157894736842105,0.519565938025148,0.0277327900070718,0.0593814303959068,-0.0277327900070718,0.0458817274988308,0.0277327900070719,0.375170904080118,-0.0277327900070717,0.0336613377880902,0.519855771287388,-0.0336613377880905,0.0590915971336658,0.0336613377880906,0.0461715607610716,-0.0336613377880902,0.374881070817877
0,-0.789473684210526,-0.0526315789473684,0.471436026539148,0.0280431014968039,0.054879762934538,-0.0280431014968041,0.0503833949601996,0.0280431014968041,0.423300815566118,-0.028043101496804,0.0342438713915855,0.471534888620546,-0.0342438713915858,0.0547809008531388,0.0342438713915859,0.0504822570415986,-0.0342438713915855,0.423201953484718
0,-0.789473684210526,0.0526315789473684,0.423300815566118,0.0280431014968039,0.0503833949601997,-0.0280431014968042,0.054879762934538,0.0280431014968041,0.471436026539148,-0.0280431014968041,0.0342438713915854,0.423201953484718,-0.0342438713915858,0.0504822570415986,0.0342438713915859,0.0547809008531388,-0.0342438713915855,0.471534888620546
0,-0.789473684210526,0.157894736842105,0.375170904080118,0.0277327900070717,0.0458817274988309,-0.0277327900070719,0.0593814303959067,0.0277327900070718,0.519565938025148,-0.0277327900070718,0.0336613377880901,0.374881070817877,-0.0336613377880906,0.0461715607610717,0.0336613377880906,0.0590915971336657,-0.0336613377880903,0.519855771287388
0,-0.789473684210526,0.263157894736842,0.327059415334412,0.0270907025122319,0.0413616372971682,-0.0270907025122321,0.0639015205975695,0.027090702512232,0.567677426770854,-0.027090702512232,0.0324847561507216,0.326600362408759,-0.0324847561507219,0.0418206902228214,0.0324847561507219,0.063442467671916,-0.0324847561507217,0.568136479696506
0,-0.789473684210526,0.368421052631579,0.278987867118679,0.0260708480978091,0.0368016065655321,-0.0260708480978094,0.0684615513292056,0.0260708480978092,0.615748974986586,-0.0260708480978094,0.0306883307822412,0.278400902852678,-0.0306883307822415,0.0373885708315337,0.0306883307822415,0.0678745870632037,-0.0306883307822413,0.616335939252587
0,-0.789473684210526,0.473684210526316,0.23099507594121,0.0245950891824576,0.0321628187956331,-0.0245950891824579,0.0731003390991047,0.0245950891824577,0.663741766164054,-0.024595089182458,0.0282253074986667,0.230348800291009,-0.028225307498667,0.0328090944458338,0.0282253074986669,0.0724540634489035,-0.0282253074986669,0.664388041814256
0,-0.789473684210526,0.578947368421053,0.183153255040703,0.0225369665269474,0.0273730607487709,-0.0225369665269477,0.0778900971459666,0.0225369665269475,0.71158358706456,-0.022536966526948,0.0250143610829378,0.182554305287529,-0.0250143610829381,0.0279720105019454,0.0250143610829379,0.0772911473927918,-0.0250143610829383,0.712182536817736
0,-0.789473684210526,0.684210526315789,0.13560362278256,0.0196843710037006,0.0222911140595459,-0.0196843710037009,0.0829720438351916,0.0196843710037006,0.759133219322703,-0.019684371003701,0.0209122680196509,0.135205658427132,-0.0209122680196512,0.0226890784149736,0.020912268019651,0.0825740794797636,-0.0209122680196513,0.759531183678132
0,-0.789473684210526,0.789473684210526,0.0886323654781671,0.015659422105314,0.0166307924165699,-0.0156594221053142,0.0886323654781673,0.015659422105314,0.806104476627096,-0.0156594221053143,0.015659422105314,0.0886323654781672,-0.0156594221053142,0.01663079241657,0.015659422105314,0.0886323654781671,-0.0156594221053143,0.806104476627097
0,-0.789473684210526,0.894736842105263,0.0429787329554173,0.00960325017430074,0.00965284599195132,-0.00960325017430088,0.0956103119027857,0.00960325017430073,0.851758109149846,-0.00960325017430085,0.0087795423467318,0.0434179951354815,-0.0087795423467319,0.00921358381188715,0.00877954234673176,0.0960495740828498,-0.00877954234673196,0.851318846969782
0,-0.789473684210526,1,1.08047283207299e-18,0,-2.83660457043978e-27,-4.2132104357296e-35,0.105263157894737,-5.1157514147786e-35,0.894736842105263,1.00130187620852e-34,0,1.05359131280676e-18,0,-3.10508872537162e-27,0,0.105263157894737,0,0.894736842105263
0,-0.684210526315789,-1,0.842105263157895,1.06758764283665e-39,0.157894736842105,-2.0366426325947e-42,1.13070529817584e-26,-2.38557050566657e-41,-2.89064883856903e-19,-4.0051138544602e-41,-0,0.842105263157895,-0,0.157894736842105,-0,1.0999970858184e-26,-0,-2.87413147934532e-19
0,-0.684210526315789,-0.894736842105263,0.801946892071638,0.0122556724854852,0.145421528980993,-0.0122556724854849,0.0124732078611121,0.0122556724854851,0.0401583710862566,-0.012255672485485,0.0106881857616477,0.801349731313043,-0.0106881857616474,0.146018689739589,0.0106881857616476,0.0118760471025167,-0.0106881857616475,0.040755531844852
0,-0.684210526315789,-0.789473684210526,0.759531183678131,0.0209122680196513,0.135205658427132,-0.0209122680196509,0.0226890784149735,0.0209122680196512,0.0825740794797637,-0.020912268019651,0.019684371003701,0.759133219322704,-0.0196843710037006,0.13560362278256,0.0196843710037008,0.0222911140595458,-0.0196843710037006,0.0829720438351914
0,-0.684210526315789,-0.684210526315789,0.715671693690894,0.0270268203559226,0.126433569467002,-0.0270268203559222,0.0314611673751045,0.0270268203559225,0.126433569467001,-0.0270268203559222,0.0270268203559228,0.715671693690894,-0.0270268203559222,0.126433569467001,0.0270268203559224,0.0314611673751045,-0.0270268203559222,0.126433569467001
0,-0.684210526315789,-0.578947368421053,0.670995883141266,0.0314111751688141,0.118477801069262,-0.0314111751688137,0.0394169357728444,0.0314111751688139,0.17110938001663,-0.0314111751688136,0.0329236662080863,0.671302144051768,-0.032923666208086,0.11817154015876,0.0329236662080861,0.0397231966833459,-0.0329236662080859,0.170803119106128
0,-0.684210526315789,-0.473684210526316,0.625876751184481,0.034581578036149,0.110965354078679,-0.0345815780361488,0.0469293827634273,0.034581578036149,0.216228511973416,-0.0345815780361487,0.0375968304402778,0.626338279368696,-0.0375968304402778,0.110503825894463,0.0375968304402779,0.0473909109476432,-0.0375968304402777,0.2157669837892
0,-0.684210526315789,-0.368421052631579,0.580514066132595,0.036849529518536,0.103696460183197,-0.0368495295185359,0.0541982766589093,0.036849529518536,0.261591197025303,-0.0368495295185357,0.0412005377600431,0.58099877504839,-0.0412005377600433,0.103211751267401,0.0412005377600433,0.0546829855747054,-0.0412005377600431,0.261106488109506
0,-0.684210526315789,-0.263157894736842,0.53501902603506,0.0384117271567259,0.0965599213333633,-0.0384117271567259,0.0613348155087431,0.038411727156726,0.307086237122837,-0.0384117271567258,0.0438346919830997,0.535428910912163,-0.0438346919831002,0.0961500364562596,0.0438346919831001,0.0617447003858466,-0.0438346919830999,0.306676352245734
0,-0.684210526315789,-0.157894736842105,0.489454317022721,0.0393923580299007,0.0894930513983339,-0.039392358029901,0.0684016854437724,0.039392358029901,0.352650946135176,-0.0393923580299008,0.0455613778732626,0.489724464207778,-0.045561377873263,0.089222904213276,0.0455613778732629,0.0686718326288302,-0.0455613778732627,0.352380798950119
0,-0.684210526315789,-0.0526315789473684,0.443856438206258,0.0398653447416212,0.0824593512674283,-0.0398653447416216,0.0754353855746781,0.0398653447416216,0.39824882495164,-0.0398653447416214,0.0464164990961985,0.443950388644876,-0.046416499096199,0.0823654008288104,0.046416499096199,0.0755293360132959,-0.0464164990961987,0.398154874513021
0,-0.684210526315789,0.0526315789473684,0.39824882495164,0.0398653447416213,0.0754353855746783,-0.0398653447416216,0.0824593512674282,0.0398653447416216,0.443856438206258,-0.0398653447416214,0.0464164990961985,0.398154874513022,-0.046416499096199,0.075529336013296,0.046416499096199,0.0823654008288103,-0.0464164990961986,0.443950388644876
0,-0.684210526315789,0.157894736842105,0.352650946135176,0.0393923580299007,0.0684016854437726,-0.039392358029901,0.0894930513983338,0.0393923580299009,0.489454317022721,-0.0393923580299009,0.0455613778732626,0.352380798950119,-0.045561377873263,0.0686718326288303,0.045561377873263,0.0892229042132761,-0.0455613778732626,0.489724464207778
0,-0.684210526315789,0.263157894736842,0.307086237122837,0.0384117271567257,0.0613348155087433,-0.0384117271567261,0.0965599213333633,0.0384117271567259,0.53501902603506,-0.038411727156726,0.0438346919830998,0.306676352245734,-0.0438346919831001,0.0617447003858467,0.0438346919831002,0.0961500364562596,-0.0438346919830996,0.535428910912163
0,-0.684210526315789,0.368421052631579,0.261591197025302,0.0368495295185357,0.0541982766589095,-0.0368495295185361,0.103696460183197,0.0368495295185358,0.580514066132595,-0.0368495295185361,0.0412005377600431,0.261106488109507,-0.0412005377600434,0.0546829855747055,0.0412005377600434,0.103211751267401,-0.0412005377600428,0.58099877504839
0,-0.684210526315789,0.473684210526316,0.216228511973416,0.0345815780361488,0.0469293827634275,-0.0345815780361491,0.110965354078679,0.0345815780361488,0.625876751184481,-0.0345815780361492,0.0375968304402777,0.2157669837892,-0.0375968304402779,0.0473909109476433,0.0375968304402778,0.110503825894463,-0.0375968304402776,0.626338279368697
0,-0.684210526315789,0.578947368421053,0.17110938001663,0.0314111751688137,0.0394169357728445,-0.031411175168814,0.118477801069262,0.0314111751688137,0.670995883141266,-0.031411175168814,0.032923666208086,0.170803119106129,-0.0329236662080862,0.039723196683346,0.032923666208086,0.11817154015876,-0.032923666208086,0.671302144051767
0,-0.684210526315789,0.684210526315789,0.126433569467001,0.0270268203559222,0.0314611673751046,-0.0270268203559225,0.126433569467002,0.0270268203559222,0.715671693690894,-0.0270268203559226,0.0270268203559222,0.126433569467002,-0.0270268203559225,0.0314611673751046,0.0270268203559222,0.126433569467001,-0.0270268203559225,0.715671693690894
0,-0.684210526315789,0.789473684210526,0.0825740794797635,0.020912268019651,0.0226890784149736,-0.0209122680196512,0.135205658427132,0.0209122680196509,0.759531183678131,-0.0209122680196512,0.0196843710037006,0.0829720438351915,-0.0196843710037008,0.0222911140595459,0.0196843710037006,0.13560362278256,-0.019684371003701,0.759133219322704
0,-0.684210526315789,0.894736842105263,0.0401583710862565,0.012255672485485,0.0124732078611121,-0.0122556724854851,0.145421528980994,0.0122556724854849,0.801946892071638,-0.0122556724854852,0.0106881857616475,0.040755531844852,-0.0106881857616476,0.0118760471025167,0.0106881857616475,0.146018689739589,-0.0106881857616477,0.801349731313043
0,-0.684210526315789,1,-2.89511822797727e-19,-2.40741243048404e-35,1.05380694097768e-26,1.12879092519954e-35,0.157894736842105,1.35416949214728e-35,0.842105263157895,-2.68089190766702e-35,0,-2.82308941419017e-19,0,1.15402495642139e-26,0,0.157894736842105,0,0.842105263157895
0,-0.578947368421053,-1,0.789473684210526,-2.84116066238785e-40,0.210526315789474,5.45716748674544e-43,-4.218604822891e-26,6.36750022189197e-42,7.74547021896535e-20,1.07316702289731e-41,0,0.789473684210526,0,0.210526315789474,0,-4.10376742217238e-26,0,7.70121208831447e-20
0,-0.578947368421053,-0.894736842105263,0.751737481445476,0.0143064738350264,0.195630939607156,-0.0143064738350261,0.0148953761823178,0.0143064738350264,0.037736202765051,-0.0143064738350263,0.0120443756743322,0.751112794481325,-0.0120443756743319,0.196255626571307,0.0120443756743321,0.0142706892181674,-0.012044375674332,0.0383608897292013
0,-0.578947368421053,-0.789473684210526,0.712182536817735,0.0250143610829382,0.182554305287529,-0.0250143610829378,0.0279720105019454,0.0250143610829382,0.077291147392792,-0.025014361082938,0.0225369665269478,0.711583587064561,-0.0225369665269474,0.183153255040703,0.0225369665269476,0.0273730607487709,-0.0225369665269475,0.0778900971459663
0,-0.578947368421053,-0.684210526315789,0.671302144051767,0.0329236662080862,0.170803119106129,-0.0329236662080859,0.0397231966833459,0.0329236662080863,0.11817154015876,-0.032923666208086,0.031411175168814,0.670995883141266,-0.0314111751688136,0.17110938001663,0.0314111751688138,0.0394169357728445,-0.0314111751688137,0.118477801069261
0,-0.578947368421053,-0.578947368421053,0.629556859473908,0.0387359727243339,0.159916824736621,-0.0387359727243335,0.050609491052854,0.0387359727243338,0.159916824736621,-0.0387359727243335,0.0387359727243337,0.629556859473908,-0.0387359727243335,0.159916824736621,0.0387359727243336,0.0506094910528541,-0.0387359727243335,0.159916824736621
0,-0.578947368421053,-0.473684210526316,0.587284890843509,0.0429812699486873,0.149557214419652,-0.0429812699486871,0.0609691013698235,0.0429812699486873,0.20218879336702,-0.0429812699486871,0.0446340632772614,0.587494084522228,-0.0446340632772617,0.149348020740932,0.0446340632772616,0.061178295048543,-0.0446340632772616,0.2019795996883
0,-0.578947368421053,-0.368421052631579,0.54470418945729,0.0460295513646538,0.139506336858503,-0.0460295513646537,0.0710199789309724,0.0460295513646539,0.24476949475324,-0.0460295513646537,0.0492238668354549,0.545004042298884,-0.0492238668354554,0.139206484016908,0.0492238668354553,0.0713198317725673,-0.0492238668354553,0.244469641911645
0,-0.578947368421053,-0.263157894736842,0.501947299860992,0.0481306526270523,0.129631647507432,-0.0481306526270524,0.0808946682820428,0.0481306526270525,0.287526384349538,-0.0481306526270523,0.0525958228948033,0.502235458748154,-0.0525958228948038,0.12934348862027,0.0525958228948037,0.0811828271692054,-0.0525958228948036,0.287238225462375
0,-0.578947368421053,-0.157894736842105,0.459094192488355,0.0494489416434957,0.1198531759327,-0.049448941643496,0.090673139856775,0.0494489416434959,0.330379491722174,-0.0494489416434958,0.0548121898964427,0.459296409953105,-0.0548121898964433,0.11965095846795,0.0548121898964432,0.0908753573215251,-0.0548121898964431,0.330177274257424
